frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
312,18,580000000,18.580000000,12.241831274873755,2.6571098584164963,67.37769145126472,-0.03889371512363622,0.09979672459366191,-0.01223597839288245,0.9941721045759768,128,128,128,128,101,128,1.0000,1.0000,0.9746,1.5086,1.1375,0,False,6.56,True,0.28626795284276685,0.8351386760201699,-0.46967440955462847,0.09,0.0000
313,18,613000000,18.613000000,12.476825293887385,3.3787595987136383,68.02884386303703,-0.036977620231716184,0.09915423333443497,-0.011484767914825946,0.9943184568938676,101,101,101,101,101,101,1.0000,1.0000,0.9081,1.1956,0.9317,0,False,6.56,True,0.0784949252139567,0.6711968079860257,0.7371115191509527,0.25,0.0000
314,18,646000000,18.646000000,12.921177106911422,3.7768879342325357,68.83136818959616,-0.035389809675010334,0.0977367819352045,-0.011315390272983401,0.9945184989587106,101,101,101,101,101,101,1.0000,1.0000,0.7814,1.0601,1.0028,0,False,6.56,True,0.26592338180981123,0.34298325178591993,0.9009146707658775,0.25,0.0000
315,18,679000000,18.679000000,12.394137375880993,3.316954934291403,68.11674188341892,-0.037832583600859865,0.10144766101136574,-0.01179806682493604,0.9940512428001894,101,101,101,101,101,98,1.0000,1.0000,0.3688,0.5961,0.6571,0,False,6.56,True,-0.36494990426987917,-0.4149947750888129,-0.833421204447302,0.51,0.0000
316,18,712000000,18.712000000,12.74739173796293,3.856265792173881,67.35231062147307,-0.03815098809184343,0.10114978370311584,-0.011235574252757974,0.9940759454064059,101,101,101,101,74,101,1.0000,1.0000,0.3100,0.5019,0.7062,0,False,6.56,True,0.4825896342343874,0.6025177486636872,-0.6356725630973561,0.08,0.0000
317,18,745000000,18.745000000,12.74739173796293,3.856265792173881,67.35231062147307,-0.03815098809184343,0.10114978370311584,-0.011235574252757974,0.9940759454064059,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,8.20,True,0.0,0.0,0.0,0.00,0.0000
318,18,778000000,18.778000000,13.340562928739546,3.6374190541114957,68.12707125784542,-0.037859081056843026,0.10009685456311816,-0.011147142352404571,0.9941946745509537,2000,1933,1927,1927,664,1928,0.9969,0.9665,1.2179,15.7286,2.4382,0,False,6.56,True,0.4323202348580147,-0.27000875669389585,0.8603455618766959,0.13,0.0000
319,18,811000000,18.811000000,13.993934270003614,2.8868872738250997,68.22610628798583,-0.03748918656012487,0.09908572152079861,-0.011053688695020278,0.9943110160548341,664,664,664,664,118,663,1.0000,1.0000,1.5933,6.6119,0.6640,0,False,6.56,True,0.6428125362524875,-0.7463401092324768,0.17253545892801003,0.12,0.0000
320,18,844000000,18.844000000,14.45301442435839,2.1821005285201274,67.68525413118138,-0.03644974548632593,0.09762569145542453,-0.011326370326589385,0.9944910023509802,118,118,118,118,45,118,1.0000,1.0000,2.0374,2.5878,0.9028,0,False,6.56,True,0.5768053463662899,-0.654446501353787,-0.4888715263431201,0.21,0.0000
321,18,877000000,18.877000000,14.45301442435839,2.1821005285201274,67.68525413118138,-0.03644974548632593,0.09762569145542453,-0.011326370326589385,0.9944910023509802,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,8.20,True,0.0,0.0,0.0,0.00,0.0000
322,18,910000000,18.910000000,13.57071113708438,1.711454927782654,67.6794551854208,-0.035463885002557975,0.09609174648879938,-0.01153741991982006,0.9946736032784077,2000,1926,1876,1876,156,1873,0.9740,0.9630,8.2839,740.6384,2.8226,0,False,8.20,True,-0.8501854165506849,-0.48243827529537797,-0.2108033871040963,0.21,0.0000
323,18,943000000,18.943000000,12.657512162651264,1.3747244387231585,67.90897688555405,-0.035368506367892835,0.09397526830984874,-0.011939946716848442,0.9948744420155717,156,156,151,151,91,139,0.9679,1.0000,6.4166,198.2058,7.3244,0,False,8.20,True,-0.9297554702490961,-0.3672312185295482,0.026381767931384158,0.25,0.0000
324,18,976000000,18.976000000,12.657512162651264,1.3747244387231585,67.90897688555405,-0.035368506367892835,0.09397526830984874,-0.011939946716848442,0.9948744420155717,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,9.84,True,0.0,0.0,0.0,0.00,0.0000
325,19,9000000,19.009000000,12.70361459946144,1.260141867238471,66.91663349759195,-0.03483637042032422,0.09231847589123993,-0.011991236593799425,0.9950477056654158,2000,1941,1932,1932,59,1934,0.9954,0.9705,2.4940,30.3865,2.2770,0,False,9.84,True,0.2334762517528259,-0.04141186692404162,-0.9714802608109526,0.20,0.0000
326,19,42000000,19.042000000,12.70361459946144,1.260141867238471,66.91663349759195,-0.03483637042032422,0.09231847589123993,-0.011991236593799425,0.9950477056654158,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,11.48,True,0.0,0.0,0.0,0.00,0.0000
327,19,75000000,19.075000000,13.320228066528506,1.7672878136159826,67.51878864479603,-0.0343199937935485,0.0902776846530575,-0.01194924452734928,0.9952533814235044,2000,1995,1986,1986,1480,1986,0.9955,0.9975,2.2719,17.3978,2.2262,0,False,11.48,True,0.4804349156981163,0.4734385398235167,0.7382670524870524,0.24,0.0000
328,19,108000000,19.108000000,13.460268422401834,1.6343040603264922,66.53761382852326,-0.034934567543770015,0.08939842557830636,-0.01198486016939932,0.9953109366531495,1480,1480,1480,1480,938,1480,1.0000,1.0000,2.0698,2.8444,0.6052,0,False,11.48,True,0.31721550236661966,-0.061024381773234534,-0.9463880545988986,0.12,0.0000
329,19,141000000,19.141000000,13.084436487425613,1.5984934632226497,65.61161817098102,-0.03535283224832867,0.0887277866264688,-0.011862070540139125,0.995357648493691,938,938,938,938,937,938,1.0000,1.0000,1.9085,2.4392,0.6871,0,False,11.48,True,-0.2046252270016366,0.02404768686310346,-0.9785449530967204,0.09,0.0000
330,19,174000000,19.174000000,13.588119849574023,1.2157256844683269,64.83715584249606,-0.035659701862622954,0.0877567981909007,-0.012132716350711805,0.9954295189657094,937,937,937,937,498,937,1.0000,1.0000,1.6893,2.0392,1.0255,0,False,11.48,True,0.6431960893392445,-0.3168342827510439,-0.697075912603738,0.12,0.0000
331,19,207000000,19.207000000,14.383538952234202,0.8869225134829568,64.3280419791283,-0.0360728657633435,0.08669780938705036,-0.012391438199617962,0.9955042392990858,498,498,498,498,205,498,1.0000,1.0000,1.4402,1.6299,1.1873,0,False,11.48,True,0.8814409296088977,-0.27640763381428357,-0.3829630629439228,0.13,0.0000
332,19,240000000,19.240000000,14.810988686923077,1.4785344496413464,63.6444616683313,-0.03665730518594436,0.08587329404778304,-0.012285117167177001,0.995555671593546,205,205,205,205,33,205,1.0000,1.0000,1.2487,1.5374,1.2677,0,False,11.48,True,0.5199820527857617,0.6483271831505052,-0.5561389469987122,0.12,0.0000
333,19,273000000,19.273000000,14.810988686923077,1.4785344496413464,63.6444616683313,-0.03665730518594436,0.08587329404778304,-0.012285117167177001,0.995555671593546,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,13.11,True,0.0,0.0,0.0,0.00,0.0000
334,19,306000000,19.306000000,15.697494096260007,1.851037595221674,63.91896042196985,-0.037590400539741456,0.08482391134224217,-0.012192463095800073,0.9956119774769299,2000,1928,1871,1871,1487,1871,0.9704,0.9640,6.1053,432.1718,2.5007,0,False,13.11,True,0.8150187719992827,0.36687870685915763,0.4484912660711836,0.16,0.0000
335,19,339000000,19.339000000,15.562954361301324,1.6362499735247766,62.951610776142125,-0.039174217540550234,0.08500444084007328,-0.012119009369146071,0.9955364158731024,1487,1487,1487,1487,571,1487,1.0000,1.0000,1.3948,2.4102,0.8322,0,False,13.11,True,0.036522581843109934,-0.14211723721695105,-0.9891758144543032,0.18,0.0000
336,19,372000000,19.372000000,16.331574599370555,1.5542206973381163,63.58603502495256,-0.040991514175677715,0.08157687540413082,-0.01198528139555193,0.9957516066744525,571,571,571,571,571,571,1.0000,1.0000,1.1465,2.2163,0.9232,0,False,13.11,True,0.6530384689638397,-0.11911712999687077,0.7478983001683268,0.45,0.0000
337,19,405000000,19.405000000,15.953942393562516,1.6966811607620316,62.671103916345146,-0.043028078148314955,0.08264287935610123,-0.011628421587617923,0.9955820000351433,571,571,571,571,571,571,1.0000,1.0000,1.3044,2.6441,0.9136,0,False,13.11,True,-0.22910944107856818,0.21193200769192636,-0.9500493082594901,0.27,0.0000
338,19,438000000,19.438000000,16.878316267794627,1.5317576875100665,62.327108002695546,-0.04484515833365038,0.08275649220945139,-0.012589278089116307,0.9954806802989257,571,571,571,571,468,571,1.0000,1.0000,1.4918,3.4373,0.8938,0,False,13.11,True,0.9727509951628688,-0.11930588384104403,-0.19880042125346645,0.24,0.0000
339,19,471000000,19.471000000,16.500645500754977,1.8999456287073822,61.47751843609262,-0.04724987633105854,0.08585364370312096,-0.011084981725574141,0.9951249792009751,468,468,468,468,468,468,1.0000,1.0000,1.7368,3.9790,0.9214,0,False,13.11,True,-0.2453160924283843,0.4375531970548174,-0.8650822010322351,0.48,0.0000
340,19,504000000,19.504000000,16.513642388361657,1.9939500670587327,60.482031496709304,-0.04962941886739256,0.08741974477589284,-0.01081636097147433,0.9948757285920374,468,468,468,468,467,467,1.0000,1.0000,1.9768,8.4733,0.9417,0,False,13.11,True,0.17902177313698733,0.18925232971972766,-0.9654712633934498,0.33,0.0000
341,19,537000000,19.537000000,17.419450553483994,2.4151267055863843,60.43596841869397,-0.0520774109982499,0.08780336200120892,-0.01050260443796659,0.9947201657677518,467,467,466,466,188,466,0.9979,1.0000,2.1857,8.1803,0.9190,0,False,13.11,True,0.8869952482842824,0.43527397840722587,0.15419466022742098,0.29,0.0000
342,19,570000000,19.570000000,18.231035289579765,2.28953350130975,59.8653927767534,-0.054537932045822635,0.08856828988021712,-0.010781664016928962,0.9945174848723802,188,188,188,188,187,188,1.0000,1.0000,2.7594,4.8502,0.6883,0,False,13.11,True,0.9017084766429293,-0.055182063495681506,-0.4288085388826188,0.30,0.0000
343,19,603000000,19.603000000,17.91395991581257,2.5822126734919366,58.96328296662987,-0.056234327588378485,0.09134091629074645,-0.010496642319460264,0.9941752148951749,187,187,187,187,187,187,1.0000,1.0000,2.9574,5.2174,0.6778,0,False,13.11,True,-0.1632715126776652,0.3867152989921194,-0.9076308118796884,0.38,0.0000
344,19,636000000,19.636000000,18.139793296485177,2.6843194415346088,57.99448293974411,-0.0583936107114201,0.0933664858276594,-0.010380182791413183,0.9938637418466847,187,187,187,187,187,187,1.0000,1.0000,3.1460,5.6011,0.6676,0,False,13.11,True,0.393642845263799,0.21401455684364734,-0.8940039596286126,0.34,0.0000
345,19,669000000,19.669000000,18.900749049916822,2.4315543171794936,57.39694119791429,-0.06086156282880636,0.09463080557321536,-0.010458818047218101,0.9935952364678762,187,187,187,187,166,187,1.0000,1.0000,3.3188,5.8195,0.6960,0,False,13.11,True,0.8656679338049326,-0.17306833264691843,-0.4697514029960042,0.32,0.0000
346,19,702000000,19.702000000,19.6487087085897,2.5399688048703144,56.74211095437274,-0.06344853403990743,0.0960393837699802,-0.009966783015798272,0.9933032686594689,166,166,165,165,156,165,0.9940,1.0000,3.7466,24.8451,0.7823,0,False,13.11,True,0.853204838933555,0.1950110615669261,-0.4837480632384042,0.34,0.0000
347,19,735000000,19.735000000,19.544480776045116,2.362654962268818,55.76349134528075,-0.06602775323612255,0.09966137972781608,-0.010109115950225301,0.9927767880888648,156,156,156,156,155,154,1.0000,1.0000,3.8753,9.1336,0.8438,0,False,13.11,True,0.08886278818092243,-0.05141865844299102,-0.9947158018452484,0.51,0.0000
348,19,768000000,19.768000000,20.23358537422695,2.4931450306766574,55.05067496302542,-0.06801880232824194,0.10140832362123892,-0.009775308023561713,0.9924687590968323,155,155,154,154,147,154,0.9935,1.0000,4.0059,9.5269,0.8663,0,False,13.11,True,0.8110409273548641,0.22897596649956822,-0.5383146114689352,0.31,0.0000
349,19,801000000,19.801000000,20.539022398053774,3.232811289458107,54.45100667964197,-0.06868043789067944,0.10383061927410495,-0.007597456108043507,0.9921917549612004,147,146,145,145,145,145,0.9932,0.9932,4.1600,10.5611,0.8705,0,False,11.48,True,0.3944499593770392,0.8165455388636709,-0.4215004300226631,0.38,0.0000
350,19,834000000,19.834000000,21.109731984506993,3.367266217253215,53.64093727500926,-0.07049379013764201,0.10596335739822325,-0.007461430465047717,0.9918400674989601,145,142,142,142,123,142,1.0000,0.9793,4.2233,8.3578,0.7120,0,False,11.48,True,0.7204547129519083,0.24531656536306665,-0.6486638492654354,0.32,0.0000
351,19,867000000,19.867000000,21.995612000461982,3.6077278702141373,54.037667398376364,-0.07051328894840407,0.10438319500613126,-0.007548204010746252,0.9920055691870903,123,123,123,123,123,123,1.0000,1.0000,4.4292,7.2814,0.8089,0,False,11.48,True,0.7757618708098114,0.18181741947344607,0.6042647977283457,0.18,0.0000
352,19,900000000,19.900000000,22.986169715713302,3.532540664439808,54.152307255511325,-0.07271521578424127,0.10313721819185293,-0.007315996519210433,0.9919786730630998,123,121,121,121,121,120,1.0000,0.9837,4.5161,7.4185,0.8890,0,False,11.48,True,0.9474721148930689,-0.09039711829519723,0.30679790172682003,0.29,0.0000
353,19,933000000,19.933000000,23.986121030687652,3.5412154799789213,54.1476045694258,-0.07388630058758622,0.10356847029497913,-0.0072583305536145495,0.9918476209498177,121,120,120,120,120,120,1.0000,0.9917,4.6345,8.0183,0.9751,0,False,11.48,True,0.9792719683784022,0.008783033793116235,0.20235926039022414,0.14,0.0000
354,19,966000000,19.966000000,23.8938954262877,3.3168498878221575,53.17747338296224,-0.07491449001216693,0.10830657430587629,-0.00774481030221816,0.9912605727364149,120,117,116,116,116,116,0.9915,0.9750,4.7270,9.3105,1.0382,0,False,11.48,True,0.11469816372870882,-0.07816000865725682,-0.9903208289660275,0.56,0.0000
355,19,999000000,19.999000000,24.666099459287516,2.7302492992483187,53.421605889817904,-0.07670476140531027,0.10896832764774297,-0.008166353688931559,0.9910477252962321,116,116,115,115,115,115,0.9914,1.0000,4.7915,9.5290,1.4005,0,False,11.48,True,0.7203839971958902,-0.6172883153667623,0.3162309793422149,0.23,0.0000
356,20,32000000,20.032000000,25.4221745204874,2.5789632605537083,52.78484609497554,-0.07737611036274727,0.11118979423450259,-0.008171409446320959,0.9907487044003043,115,109,109,109,108,109,1.0000,0.9478,4.7934,8.3019,1.0936,0,False,11.48,True,0.8797298389927639,-0.05194279260187767,-0.4726281378446314,0.27,0.0000
357,20,65000000,20.065000000,25.170839920344743,2.3667766795201253,51.84049034971828,-0.07716576063039429,0.11703640948635484,-0.009041531441648902,0.9900839231853351,108,104,104,104,104,104,1.0000,0.9630,4.8871,8.7492,0.9116,0,False,11.48,True,-0.031131298285105025,-0.06285713679768008,-0.9975368778249162,0.68,0.0000
358,20,98000000,20.098000000,25.89825171607334,1.699770838713316,52.00165885707776,-0.07904553053423924,0.11647099875527925,-0.01153781009214723,0.9899763580458808,104,102,101,101,101,102,0.9902,0.9808,5.0070,9.0753,1.0360,0,False,11.48,True,0.6942288370503281,-0.6840365779051437,0.22392025789456643,0.36,0.0000
359,20,131000000,20.131000000,25.541422310384647,1.5271193348552983,51.0835824803795,-0.07771451086377282,0.12274752826485866,-0.01270056361743042,0.989308948099567,101,99,98,98,98,94,0.9899,0.9802,5.1626,16.0255,1.0352,0,False,9.84,True,-0.1298898168509674,-0.025876932413367307,-0.991190708111863,0.75,0.0000
360,20,164000000,20.164000000,25.541422310384647,1.5271193348552983,51.0835824803795,-0.07771451086377282,0.12274752826485866,-0.01270056361743042,0.989308948099567,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,11.48,True,0.0,0.0,0.0,0.00,0.0000
361,20,197000000,20.197000000,26.518731018384017,1.3756320641904893,50.935530813400966,-0.07692463428237892,0.12351629061741899,-0.012829951186050046,0.9892733287343792,2000,1996,1990,1990,1723,1990,0.9970,0.9980,3.6849,14.0383,2.7777,0,False,11.48,True,0.9899053653120855,-0.12046772025666332,0.07466522686303713,0.13,0.0000
362,20,230000000,20.230000000,27.500904650464232,1.2054582364574398,51.01537957545165,-0.07565201126399099,0.1237325338520555,-0.013306966343369702,0.9893381413374293,1723,1708,1707,1707,1629,1706,0.9994,0.9913,4.2762,27.9011,1.2495,0,False,11.48,True,0.9400792164508732,-0.17424180247259521,0.2930714265639242,0.16,0.0000
363,20,263000000,20.263000000,28.493116599178467,1.085605292999571,50.98145729997997,-0.0743041012909331,0.12403051439027585,-0.013411896284955595,0.9894015631023998,1629,1616,1614,1614,1611,1612,0.9988,0.9920,4.5132,13.3720,1.2157,0,False,11.48,True,0.9751158636784979,-0.10569935627458125,0.19487611060793564,0.16,0.0000
364,20,296000000,20.296000000,29.481459146602347,0.9494441989873047,50.913345880753475,-0.07251979248052239,0.1243153079094215,-0.013743549609194706,0.9894936577675005,1611,1591,1589,1589,1584,1589,0.9987,0.9876,4.6462,12.2638,1.1977,0,False,11.48,True,0.980282840884264,-0.11635431032037179,0.15970981916509494,0.21,0.0000
365,20,329000000,20.329000000,30.435105357026647,1.1435405570193975,51.14331437673072,-0.0712923434307648,0.12300425272559155,-0.01195516452108186,0.9897698872065378,1584,1566,1561,1561,1561,1562,0.9968,0.9886,4.8095,29.1043,1.2668,0,False,11.48,True,0.8589132395763301,0.166934276594598,0.484149764203528,0.29,0.0000
366,20,362000000,20.362000000,31.328700671434028,0.9041648305016097,50.76359517044369,-0.0697703759853435,0.12437059961722033,-0.011930040589730915,0.9897078976734722,1561,1546,1539,1539,1539,1522,0.9955,0.9904,4.9429,12.7913,1.3182,0,False,11.48,True,0.9679741370148311,-0.1766937158067636,-0.1783406876312621,0.23,0.0000
367,20,395000000,20.395000000,32.29466500561764,0.7554399171913755,50.55194969979509,-0.0673826172702647,0.12527689180529147,-0.012243702805603463,0.9897552096407588,1539,1517,1516,1516,1515,1515,0.9993,0.9857,5.0400,13.4170,1.2480,0,False,11.48,True,0.9936501505312505,-0.1113306655515788,0.01627455858282033,0.29,0.0000
368,20,428000000,20.428000000,33.26680857852114,0.5344704256769176,50.473787320850725,-0.06510886745446633,0.12569705376677132,-0.01266958379176491,0.9898487600132121,1515,1497,1493,1493,1481,1493,0.9973,0.9881,5.1328,13.7353,1.2412,0,False,11.48,True,0.969678316859077,-0.20108249413773288,0.13888769695223505,0.27,0.0000
369,20,461000000,20.461000000,34.19911545524894,0.2742418017521091,50.22262014366341,-0.06260474056753808,0.1267670628217394,-0.013198288575716074,0.9898669422809778,1481,1466,1461,1461,1461,1435,0.9966,0.9899,5.3171,16.4041,1.2232,0,False,9.84,True,0.9754202026917494,-0.2166403017038868,-0.04027912435040169,0.32,0.0000
370,20,494000000,20.494000000,35.160265005115086,0.04817308106422291,50.06423934836727,-0.05996749327100257,0.1272761225668957,-0.013724642008877139,0.9899577377731117,1461,1449,1444,1444,1439,1440,0.9965,0.9918,5.4267,16.5732,1.2662,0,False,9.84,True,0.9789051093099256,-0.19419988191925497,0.06349167527692137,0.31,0.0000
371,20,527000000,20.527000000,36.15492008961454,-0.054991540191207625,50.05995871750364,-0.0573735749789639,0.12709251391396204,-0.013781335859886678,0.9901342538176727,1439,1420,1417,1417,1417,1417,0.9979,0.9868,5.4478,17.6833,1.2496,0,False,9.84,True,0.9675049169575242,-0.09001545884489234,0.23628680206892172,0.30,0.0000
372,20,560000000,20.560000000,37.05099010403757,-0.3484640567275334,49.726893541765094,-0.05470326929639242,0.1284056728302199,-0.014336581038135272,0.9901080738775146,1417,1394,1389,1389,1388,1388,0.9964,0.9838,5.5335,14.8418,1.2406,0,False,9.84,True,0.9623692747439468,-0.24103444158746612,-0.12549014701333316,0.35,0.0000
373,20,593000000,20.593000000,38.031127643462966,-0.5467686343859767,49.729280650647205,-0.05217103517553457,0.1282669772815511,-0.014696082470141038,0.9902574366233248,1388,1369,1365,1365,1365,1366,0.9971,0.9863,5.5981,14.5230,1.2254,0,False,9.84,True,0.9552259921489132,-0.183247338818458,0.23230091850674497,0.29,0.0000
374,20,626000000,20.626000000,38.994214203919256,-0.8159373688717193,49.72574944068453,-0.049386490498324116,0.12822436855395386,-0.015579963845432128,0.9903922205832262,1365,1353,1349,1349,1336,1326,0.9970,0.9912,5.6603,17.9083,1.2832,0,False,9.84,True,0.9433088181105916,-0.25206722557081096,0.21594116668165128,0.34,0.0000
375,20,659000000,20.659000000,39.01317420169975,-0.7842575014539619,48.72643122085436,-0.04558308167753387,0.13303484937561358,-0.01567669336840601,0.9899384590980492,1336,1312,1308,1308,1307,1310,0.9970,0.9820,5.6814,19.3841,1.2577,0,False,9.84,True,0.2692222872537577,0.13360497295249849,-0.9537657318483492,0.70,0.0000
376,20,692000000,20.692000000,38.76050576752229,-0.7723386706903793,47.75895171004107,-0.041206141073699826,0.139430162353075,-0.016375352683016958,0.9892386626029719,1307,1284,1281,1281,1280,1277,0.9977,0.9824,5.6973,22.0670,1.2484,0,False,9.84,True,0.009329119315775576,0.09843497163643673,-0.9950997557490032,0.90,0.0000
377,20,725000000,20.725000000,39.576769122066025,-1.0490321331893857,47.25184731857979,-0.038799189044032484,0.14133292952728643,-0.01674953962861492,0.9890596942970581,1280,1262,1261,1261,1228,1261,0.9992,0.9859,5.6636,12.0905,1.2910,0,False,9.84,True,0.935436985743235,-0.21488186219226643,-0.280683863099386,0.35,0.0000
378,20,758000000,20.758000000,40.545683188822444,-1.2458467349400617,47.10194887369378,-0.03641410907898187,0.14155183921318296,-0.017182965856194794,0.9891116393813866,1228,1205,1200,1200,1200,1196,0.9959,0.9813,5.7484,15.1184,1.3456,0,False,8.20,True,0.9800545778122643,-0.16242094092322745,0.11450966098472976,0.28,0.0000
379,20,791000000,20.791000000,40.47388673519166,-1.2075281178172816,46.105265898607,-0.03315684929139687,0.14683572030907327,-0.01731609185517606,0.9884533613424795,1200,1170,1157,1157,1156,1033,0.9889,0.9750,5.7371,14.8049,1.2973,0,False,8.20,True,0.2072706133824728,0.11313875094765379,-0.971719360650007,0.72,0.0000
380,20,824000000,20.824000000,40.38406472468725,-1.1986564214977729,45.10934757894753,-0.030347837506534983,0.15250269911392286,-0.017292957243465353,0.9876856226307139,1156,1137,1133,1133,1133,1134,0.9965,0.9836,5.6599,14.0826,1.2698,0,False,8.20,True,0.2016671102016876,0.07699160972921298,-0.9764234064657631,0.73,0.0000
381,20,857000000,20.857000000,41.239349544793996,-1.5876295729569847,44.76702059499965,-0.028616463049196798,0.15385913429800227,-0.01834880148832799,0.9875078664595869,1133,1111,1106,1106,1099,1103,0.9955,0.9806,5.6619,13.9655,1.3139,0,False,8.20,True,0.934644703835573,-0.3443967359982398,-0.08848822422149238,0.28,0.0000
382,20,890000000,20.890000000,42.137592681148156,-1.730537275876896,44.35140459862946,-0.02700483963523491,0.1550991542470212,-0.018484344604911235,0.9873567339075887,1099,1073,1070,1070,1070,1069,0.9972,0.9763,5.6767,18.2198,1.3154,0,False,6.56,True,0.9874065335234763,-0.09209914325800198,-0.12863158774692338,0.23,0.0000
383,20,923000000,20.923000000,42.87747905212368,-1.8757136829107774,43.694524115675826,-0.025531035348436842,0.15716039098581225,-0.018904795672895918,0.9870619972624768,1070,1043,1034,1034,1029,1037,0.9914,0.9748,5.6106,18.1697,1.3567,0,False,6.56,True,0.9108301793294503,-0.08526080025506697,-0.4038799083422535,0.30,0.0000
384,20,956000000,20.956000000,43.80117428705228,-1.8079043329255249,43.31744454181272,-0.024531561291068326,0.15835115336434769,-0.0177723452072256,0.9869180606689891,1029,1002,997,997,996,996,0.9950,0.9738,5.5545,12.0725,1.2703,0,False,6.56,True,0.9909572219841563,0.11597859209719177,-0.06747407185428313,0.22,0.0000
385,20,989000000,20.989000000,44.56484100864397,-1.8750855872637981,42.6753387737348,-0.02375024429456594,0.1604966967676079,-0.017354824305547457,0.9865979658888206,996,979,974,974,934,974,0.9949,0.9829,5.5082,12.9064,1.3270,0,False,4.92,True,0.9279011136422001,-0.011496135903078259,-0.37264911399446915,0.27,0.0000
386,21,22000000,21.022000000,45.47772607567278,-2.00581894566248,42.28862228404551,-0.02285594994174494,0.161473604249742,-0.018006098930080504,0.986448002220177,934,903,900,900,899,894,0.9967,0.9668,5.5817,17.7116,1.2431,0,False,4.92,True,0.9929293700172206,-0.08592804113804431,-0.08190017035015139,0.17,0.0000
387,21,55000000,21.055000000,46.45416363366406,-2.0521123204026077,42.077846054837416,-0.02275106577909661,0.1618385031156404,-0.0176815063249879,0.9863964984980854,899,877,876,876,876,865,0.9989,0.9755,5.5774,16.6942,1.1897,0,False,3.28,True,0.9938455334900702,-0.008005132941917167,0.11048517279897803,0.06,0.0000
388,21,88000000,21.088000000,47.372407169848984,-2.12285153927179,41.68819907208459,-0.022841305090180238,0.16289735763769275,-0.017546581626101693,0.986222511976721,876,856,851,851,851,852,0.9942,0.9772,5.6594,14.8087,1.2003,0,False,3.28,True,0.9966477191715688,-0.025635003734157426,-0.07769279537807383,0.12,0.0000
389,21,121000000,21.121000000,48.20374282527952,-2.276664449304511,41.154136700523786,-0.023098387657786597,0.16470947678180292,-0.018175575829244384,0.9859041034447269,851,837,836,836,836,837,0.9988,0.9835,5.7163,11.1873,1.1998,0,False,3.28,True,0.9643412740502785,-0.10385765749605222,-0.24343273022031836,0.22,0.0000
390,21,154000000,21.154000000,49.16362369039034,-2.3156434392528946,40.876450973240765,-0.02349139193628442,0.1651077256049586,-0.01825004875222441,0.9858268251427301,836,818,817,817,817,814,0.9988,0.9785,5.7977,15.4694,1.2688,0,False,3.28,True,0.9988109583097019,0.0024954786980252767,0.04868718667701682,0.07,0.0000
391,21,187000000,21.187000000,50.08285995357926,-2.3121429692787236,40.48276018194837,-0.02408913356578281,0.16605269093727668,-0.018173901794891374,0.9856550749476659,817,793,787,787,787,787,0.9924,0.9706,5.8869,18.7940,1.3329,0,False,3.28,True,0.9961756952033076,0.050047317821042055,-0.07161878430360652,0.13,0.0000
392,21,220000000,21.220000000,51.07925528462672,-2.3868801333773213,40.44262664772428,-0.025061166350324036,0.16499594988163663,-0.018479162939395073,0.985802614624691,787,770,766,766,766,766,0.9948,0.9784,6.0431,14.2569,1.3147,0,False,3.28,True,0.9571666206126423,-0.04472703522211212,0.2860621483265725,0.17,0.0000
393,21,253000000,21.253000000,52.07306060412075,-2.484179008574695,40.49632875038964,-0.025464427514497102,0.16335744912245914,-0.020032298595518878,0.986034793382334,766,746,744,744,744,742,0.9973,0.9739,6.1618,13.4947,1.3667,0,False,3.28,True,0.925946234302453,-0.07210197085807274,0.37070861465507987,0.26,0.0000
394,21,286000000,21.286000000,52.77946772919699,-2.3824666081126895,39.79586921463202,-0.026833472180785682,0.16577305634124015,-0.019482235248936303,0.9856062606699048,744,717,716,716,701,704,0.9986,0.9637,6.1881,27.6349,1.3382,0,False,1.64,True,0.8882139290610046,0.16328831967329982,-0.42943327872940035,0.33,0.0000
395,21,319000000,21.319000000,53.73129551697028,-2.354664669775038,39.49049908733194,-0.028642156099456854,0.16626118296549156,-0.019089963433067823,0.9854808061190303,701,681,677,677,677,676,0.9941,0.9715,6.3551,19.7174,1.5516,0,False,1.64,True,0.9969441198521487,0.07395132529583615,0.02517187675192486,0.22,0.0000
