frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms,eis_crop_pct,eis_warp_deg,eis_cum_warp_deg,eis_gate_scale,eis_yaw_rate_deg,is_r_frame,num_active,num_pending,promotions_this_frame,bd_ratio
325,19,372000000,19.372000000,10.644483625430764,6.2721026504531805,61.463122350351746,0.06127361033501462,-0.030159524265838403,0.1483419183034446,0.9865751988807672,556,556,556,556,556,0,1.0000,1.0000,1.7786,3.0747,2.2678,0,True,18.03,True,-0.20350895162271299,-0.8523269228994244,0.4817913688623146,0.65,5.0000,0.10,0.0490,2.1747,1.0000,1.4717,0,556,0,0,0.001653
326,19,405000000,19.405000000,10.644483625430764,6.2721026504531805,61.463122350351746,0.06127361033501462,-0.030159524265838403,0.1483419183034446,0.9865751988807672,554,554,2,554,2,0,0.0036,1.0000,3.0289,5.8384,2.2891,1,True,19.67,True,0.0,0.0,0.0,0.00,3.0000,0.33,0.1564,2.2285,1.0000,4.6170,0,554,0,0,0.002655
327,19,438000000,19.438000000,11.05236032129291,7.127870464065756,61.14484880423563,0.06282369150659795,-0.029819617107511007,0.1483009593238711,0.9864941964779441,549,549,549,549,549,0,1.0000,1.0000,1.4730,3.4812,1.9151,0,True,19.67,True,0.6117788159132697,0.6551535899273742,-0.44328371727938726,0.18,6.0000,0.30,0.1774,2.3505,1.0000,3.5382,0,549,0,0,0.001461
328,19,471000000,19.471000000,12.03974930278289,6.969632363417368,61.13998025872695,0.0677977981104377,-0.030816706519326657,0.14705989150269588,0.9863200177842347,545,544,439,541,439,0,0.8070,0.9982,2.7455,11.8326,1.8430,0,True,19.67,True,0.8961172332243987,-0.4431947523939934,-0.02350139929186188,0.60,13.0000,0.67,0.4759,2.7340,1.0000,7.2803,0,544,0,0,0.001954
329,19,504000000,19.504000000,11.470993569245763,6.631220616906004,60.39031739757418,0.07170012207886134,-0.030674227247171563,0.13954488039822405,0.987140015717786,433,431,429,429,429,0,0.9954,0.9954,5.7693,10.6980,1.1544,0,True,19.67,True,-0.7003538255239372,-0.24675840080603198,-0.6697871383548926,0.98,1.0000,0.00,0.0000,3.5390,0.0000,16.8038,1,431,0,0,0.002880
330,19,537000000,19.537000000,12.433907799243366,6.45998265090646,60.18181381326815,0.07856611319150197,-0.032667600294684254,0.1330922318617415,0.9874445055632379,429,428,286,425,286,0,0.6682,0.9977,6.2256,57.6260,1.5975,0,True,19.67,True,0.8603788359442026,-0.46005743944184546,-0.21930665989319972,1.10,1.0000,0.92,0.5214,4.0157,1.0000,10.9739,0,428,0,0,0.001382
331,19,570000000,19.570000000,11.898273108732909,6.44496374739605,59.337497574611625,0.08279538813167443,-0.034222510422229645,0.12207890670262854,0.9884687572315155,278,278,278,278,278,0,1.0000,1.0000,11.6115,20.5768,1.1045,0,True,18.03,True,-0.5915142136069023,0.00557384993611201,-0.806275304903913,1.37,9.0000,0.00,0.0000,5.5934,0.0000,41.6368,1,278,0,0,0.003295
332,19,603000000,19.603000000,12.132018109802821,7.416926560751692,59.31197182430727,0.08621749694036086,-0.03879053766834269,0.10969727375549324,0.9894586123428065,278,277,277,277,277,0,1.0000,0.9964,16.6650,28.6120,1.2000,0,True,18.03,True,0.45305515249998585,0.8679642343387463,-0.20341857511537279,1.57,11.0000,0.00,0.0000,7.0522,0.0000,42.9211,1,277,0,0,0.001852
333,19,636000000,19.636000000,13.002311974224574,7.209994682949556,58.86501792567886,0.08846669307562886,-0.04276769076367218,0.09345130399282489,0.9907630506963034,276,276,74,275,74,0,0.2681,1.0000,22.6076,30.5165,1.4182,0,True,18.03,True,0.7604283668877336,-0.4660757469054632,-0.45224119336806207,1.94,3.0000,0.00,0.0000,8.7879,0.0000,54.2185,1,276,0,0,0.001163
334,19,669000000,19.669000000,13.002311974224574,7.209994682949556,58.86501792567886,0.08846669307562886,-0.04276769076367218,0.09345130399282489,0.9907630506963034,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,True,18.03,True,0.0,0.0,0.0,0.00,13.0000,0.00,0.0000,10.7565,0.0000,63.6366,1,2000,0,0,0.000376
335,19,702000000,19.702000000,12.044189481234454,6.975814997212925,58.70021148401261,0.08927403519924104,-0.045330456114475164,0.07093485852455779,0.9924432186446736,2000,1904,1096,1841,1096,0,0.5756,0.9520,33.0328,830.0470,3.9090,0,True,18.03,True,-0.9961667358082995,-0.06932531524915911,-0.05334636946074735,2.61,8.0000,0.00,0.0000,13.0523,0.0000,74.1789,1,1904,0,0,0.000836
336,19,735000000,19.735000000,12.259824839762228,7.939708968347726,58.85644785801869,0.08944071360039704,-0.04764024593033835,0.04731834687125833,0.9937261895349845,1094,1062,1022,1042,1022,0,0.9623,0.9707,36.4622,71.6784,2.6366,0,True,18.03,True,0.3565279448974451,0.9334035414884011,-0.04056665187213451,2.72,8.0000,0.00,0.0000,15.6305,0.0000,83.5561,1,1062,0,0,0.000922
337,19,768000000,19.768000000,11.364936971491058,7.519765727881104,59.007521939208935,0.0884916359414418,-0.04908796933800181,0.019820970733681078,0.9946691564303446,1016,985,145,919,145,0,0.1472,0.9695,42.1126,202.6023,3.1713,0,True,18.03,True,-0.9071495673636605,-0.2933861412351651,0.3016690812182507,3.16,7.0000,0.00,0.0000,18.8151,0.0000,102.0831,1,985,0,0,0.003457
338,19,801000000,19.801000000,10.502959439964874,8.023091834899866,58.947044132226885,0.08746525933256813,-0.049598006875367244,-0.009775449844733912,0.9948840669667047,142,132,77,129,77,0,0.5833,0.9296,45.0510,93.2289,6.6652,0,True,18.03,True,-0.8477904292555543,0.5259958965290308,-0.06767351695681394,3.39,8.0000,0.00,0.0000,21.9827,0.0000,100.9502,1,132,0,0,0.003403
339,19,834000000,19.834000000,10.502959439964874,8.023091834899866,58.947044132226885,0.08746525933256813,-0.049598006875367244,-0.009775449844733912,0.9948840669667047,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,True,19.67,True,0.0,0.0,0.0,0.00,4.0000,0.00,0.0000,24.3169,0.0000,73.9926,1,2000,0,0,0.002801
340,19,867000000,19.867000000,10.210958305726683,7.08786105875645,58.74684739659471,0.0847362553331138,-0.048058388495841035,-0.04556012613717571,0.9942003989305521,2000,1917,1440,1484,1440,0,0.7512,0.9585,44.5921,169.3610,5.9287,0,True,19.67,True,-0.2836181704232103,-0.9589243850600273,-0.00497565503618899,4.12,8.0000,0.00,0.0000,28.5833,0.0000,134.5917,1,1917,0,0,0.005616
341,19,900000000,19.900000000,11.164377444731642,7.2933145945041105,58.96771113292964,0.08217529402576007,-0.045962494995615936,-0.08167868489114481,0.9922012207914335,1436,1388,329,1213,329,0,0.2370,0.9666,48.5685,311.7452,4.1779,0,True,19.67,True,0.9441715427614091,0.31843738389788195,0.08448508966565471,4.16,4.0000,0.00,0.0000,30.1201,0.0000,48.2985,1,1388,0,0,0.002135
342,19,933000000,19.933000000,11.533214671009462,6.463835665829074,58.54827841198886,0.08040932717782262,-0.0432319484714626,-0.12097128841295787,0.988448929441415,328,304,238,239,238,0,0.7829,0.9268,61.0847,132.1179,4.3395,0,True,19.67,True,0.47044291093382085,-0.8217582118599481,-0.32155389718187816,4.54,6.0000,0.00,0.0000,36.8098,0.0000,209.3764,1,304,0,0,0.009842
343,19,966000000,19.966000000,12.360665112745092,6.083018684084674,58.13559912623951,0.07807761157729633,-0.03856463785419351,-0.15986805338147644,0.9832898152556941,237,204,96,145,96,0,0.4706,0.8608,64.7947,118.7011,5.0039,0,True,19.67,True,0.866617477634799,-0.2425329600371626,-0.4360641131227274,4.54,4.0000,0.00,0.0000,41.1955,0.0000,136.7029,1,204,0,0,0.006882
344,19,999000000,19.999000000,12.360665112745092,6.083018684084674,58.13559912623951,0.07807761157729633,-0.03856463785419351,-0.15986805338147644,0.9832898152556941,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,True,21.31,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,46.0043,0.0000,149.5463,1,2000,0,0,0.008035
345,20,32000000,20.032000000,13.168993630356209,6.663710800574585,58.23256135323063,0.07773483773862676,-0.033280523829104104,-0.19941090094306538,0.9762607204637933,2000,1966,975,1183,975,0,0.4959,0.9830,39.9429,146.3145,7.3071,0,True,21.31,True,0.583476401653623,0.8092787320383545,-0.0679942834636341,4.64,5.0000,0.00,0.0000,50.6218,0.0000,143.2994,1,1966,0,0,0.008271
346,20,65000000,20.065000000,13.442525389001995,5.702274519002278,58.26120840348966,0.07700877422488578,-0.027601707602333173,-0.24083862777522827,0.967111446422366,975,969,831,839,831,0,0.8576,0.9938,52.6005,114.4461,4.6659,0,True,21.31,True,0.6314590989547048,-0.7635407973014929,0.13514753865132983,4.91,7.0000,0.00,0.0000,54.1529,0.0000,109.4379,1,969,0,0,0.006748
347,20,98000000,20.098000000,14.274954238632041,5.150443629286549,58.31165520179379,0.07673404990988286,-0.021207151047187945,-0.28014049952900016,0.9566522057950484,831,785,504,666,504,0,0.6420,0.9446,51.9409,185.0809,4.4714,0,True,21.31,True,0.9948237076564712,-0.08884876483766647,0.04931214527327506,4.72,3.0000,0.00,0.0000,59.9367,0.0000,179.0370,1,785,0,0,0.011930
348,20,131000000,20.131000000,15.23442047848646,4.869736584162856,58.33671691357785,0.07793412855627233,-0.015512834416018705,-0.3183142610476251,0.9446489584963612,504,500,423,448,423,0,0.8460,0.9921,54.4008,103.0912,4.9318,0,True,21.31,True,0.9593182180967592,0.2817804055192251,-0.01756016779759726,4.63,3.0000,0.00,0.0000,64.6832,0.0000,146.7319,1,500,0,0,0.010312
349,20,164000000,20.164000000,15.89630030024751,4.120237298473375,58.32383583068451,0.08096839071993193,-0.010322310193833324,-0.3570047870053174,0.9305295006993463,423,399,308,329,308,0,0.7719,0.9433,52.3577,143.8694,4.3608,0,True,21.31,True,0.9802482394804068,-0.19408630487353842,0.03799862176578148,4.77,10.0000,0.00,0.0000,68.1386,0.0000,106.7722,1,399,0,0,0.004131
350,20,197000000,20.197000000,16.121534095029883,3.331881169230326,57.751328755468116,0.08411880810341507,-0.003783069267423131,-0.394592866227598,0.9149897182113401,307,291,254,259,254,0,0.8729,0.9479,47.7885,85.5298,3.3889,0,True,19.67,True,0.7149794997748489,-0.5182820454072371,-0.46924198054969196,4.73,1.0000,0.00,0.0000,74.0216,0.0000,181.6452,1,291,0,0,0.020083
351,20,230000000,20.230000000,16.30072837013779,2.580316421963319,57.11647456556778,0.08863293692895527,0.0016051709779727934,-0.42976184964115116,0.8985802014903822,254,254,115,225,115,0,0.4528,1.0000,47.9616,70.1444,3.1476,0,True,19.67,True,0.704317611806166,-0.47722660706729575,-0.5255392156696735,4.52,0.0000,0.00,0.0000,78.5600,0.0000,140.0385,1,254,0,0,0.013151
352,20,263000000,20.263000000,15.699489744419713,1.9090415534384855,56.68299773131756,0.0910897049134959,0.008995664273626993,-0.4644979664058551,0.8808310751147881,115,113,78,78,78,0,0.6903,0.9826,48.2679,74.8141,5.2439,0,True,19.67,True,0.17339875386951845,-0.9457532587827232,-0.27474287189726576,4.56,0.0000,0.00,0.0000,82.9169,0.0000,134.4156,1,113,0,0,0.013822
353,20,296000000,20.296000000,15.699489744419713,1.9090415534384855,56.68299773131756,0.0910897049134959,0.008995664273626993,-0.4644979664058551,0.8808310751147881,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,True,21.31,True,0.0,0.0,0.0,0.00,4.0000,0.00,0.0000,84.8626,0.0000,60.0312,1,2000,0,0,0.006621
354,20,329000000,20.329000000,14.945911447909339,1.2539033929491472,56.62901864556056,0.09555923445342208,0.012524089283673006,-0.4948226481414426,0.8636330973188676,2000,1976,1345,1511,1345,0,0.6807,0.9880,44.2170,408.8747,6.7862,0,True,21.31,True,0.11216689876884597,-0.9876536005007133,0.10935699446563651,4.05,2.0000,0.00,0.0000,91.0086,0.0000,189.5638,1,1976,0,0,0.022911
355,20,362000000,20.362000000,13.988666897769356,0.9715253358749303,56.691831893449006,0.10057716696441854,0.015110063604016176,-0.5230243506008849,0.8462277755674394,1339,1325,1193,1213,1193,0,0.9004,0.9895,37.2561,704.7998,3.1321,0,True,21.31,True,-0.2548117565601471,-0.9497905421219396,0.1815733868562359,3.85,3.0000,0.00,0.0000,93.1455,0.0000,65.9082,1,1325,0,0,0.008809
356,20,395000000,20.395000000,13.874259022549362,0.610773480145338,57.617450031060464,0.10666326067375351,0.01064190489773583,-0.5503345148073879,0.8280347942534222,1190,1148,1133,1134,1133,0,0.9869,0.9647,32.8329,70.6581,2.4717,0,True,19.67,True,0.14542341863582944,-0.11477306259377977,0.9826897645824508,3.86,2.0000,0.00,0.0000,98.4038,0.0000,162.1405,1,1148,0,0,0.024057
357,20,428000000,20.428000000,13.10350420912694,0.45950262267399206,56.998536349465006,0.11318955346670968,0.011064451872397435,-0.5741234301667824,0.8108316655288557,1127,1117,1113,1115,1113,0,0.9964,0.9911,29.5120,66.7308,2.4131,0,True,19.67,True,-0.08261388309054674,-0.8624848780571008,-0.49929428340762066,3.45,9.0000,0.00,0.0000,100.9740,0.0000,79.2814,1,1117,0,0,0.013344
358,20,461000000,20.461000000,12.192386553582528,0.4328264396505332,56.58725420906192,0.11835874180642597,0.012731297749058656,-0.5976864691223911,0.7928429900829252,1106,1095,1086,1086,1086,0,0.9918,0.9901,25.9844,62.7330,2.4252,0,True,19.67,True,-0.22465018327229605,-0.929239045509833,-0.2933378452496342,3.45,9.0000,0.00,0.0000,104.0969,0.0000,96.3477,1,1095,0,0,0.017946
359,20,494000000,20.494000000,11.653182298963237,1.0344986467693429,57.17653285875256,0.12400397089344777,0.009584109035259091,-0.6156986431381315,0.778104325199726,1077,1056,842,1054,842,0,0.7973,0.9805,22.1396,54.6246,2.3002,0,True,19.67,True,-0.8174770038457322,-0.2560792803431234,0.5159018805571005,2.77,1.0000,0.00,0.0000,106.9231,0.0000,87.2036,1,1056,0,0,0.018396
360,20,527000000,20.527000000,11.579021764982937,1.8159391678745225,57.796089899850955,0.12953654255197972,0.004894525768583069,-0.6305160345035381,0.7652750211493337,833,826,591,822,591,0,0.7155,0.9916,18.5831,43.9880,2.1840,0,True,18.03,True,-0.868650617885678,0.2059577986809045,0.4505857179376038,2.39,1.0000,0.00,0.0000,109.2318,0.0000,71.2559,1,826,0,0,0.017043
361,20,560000000,20.560000000,11.24678205717599,1.4087596493247616,58.64686696596754,0.13235119184000854,-0.008053001916127393,-0.6478926676222453,0.7501022613084158,588,588,587,587,587,0,0.9983,1.0000,13.8333,27.0736,2.1217,0,True,18.03,True,0.17901938026330524,-0.2273849011099963,0.9572085291290187,3.05,11.0000,0.00,0.0000,111.8142,0.0000,79.7280,1,588,0,0,0.022097
362,20,593000000,20.593000000,11.022688343763225,2.2177958359184826,59.19022914388458,0.1366865991660211,-0.014749005655693006,-0.6588244140497923,0.7396280361726046,583,582,544,582,544,0,0.9347,0.9983,11.2943,21.4499,1.9978,0,True,18.03,True,-0.9106374842308413,-0.0022957235435047715,0.41319983297084734,1.96,11.0000,0.00,0.0000,113.5062,0.0000,52.2719,1,582,0,0,0.010659
363,20,626000000,20.626000000,10.446467607257397,1.8887038814621833,59.93833886065934,0.13268071587336647,-0.03096792782122637,-0.6748230428746087,0.7252935101648466,541,541,541,541,541,0,1.0000,1.0000,9.6100,18.6268,1.9093,0,True,18.03,True,0.12788044431898085,-0.4245521989478321,0.8963269617329048,3.12,8.0000,0.00,0.0000,115.4050,0.0000,58.6558,1,541,0,0,0.029094
364,20,659000000,20.659000000,10.761718491423153,2.2371471469130966,60.82106428274403,0.13539294559012685,-0.041128684156629174,-0.6816597012549085,0.7178559976130605,540,540,450,540,450,0,0.8333,1.0000,9.1003,16.1900,1.8573,0,True,18.03,True,-0.4348443220841525,0.5316156941144236,0.726839163310848,1.67,8.0000,0.00,0.0000,116.7443,0.0000,41.4335,1,540,0,0,0.020269
365,20,692000000,20.692000000,10.581161315250874,3.019090905457438,61.417690685617906,0.1368765483746158,-0.050760990592549335,-0.6867621661448379,0.7120715269487783,450,450,391,450,391,0,0.8689,1.0000,10.1342,14.2557,1.8751,0,True,16.39,True,-0.8610194970322556,0.0013345239520997903,0.5085701965079582,1.42,5.0000,0.00,0.0000,117.7842,0.0000,32.2398,1,450,0,0,0.020808
366,20,725000000,20.725000000,9.93092763918734,3.74430782476957,61.64408986065242,0.13668470054916265,-0.059126413547315924,-0.6912539063850703,0.7070992835268594,391,391,391,391,391,0,1.0000,1.0000,10.9779,13.0241,1.7712,0,True,16.39,True,-0.7790988380613617,-0.5530497030590176,0.2951965895429155,1.23,1.0000,0.00,0.0000,118.2790,0.0000,15.3965,1,391,0,0,0.013443
367,20,758000000,20.758000000,9.299920950479885,3.9905284034234554,60.90842282628579,0.14548832825543376,-0.07022847162289315,-0.6883303610721946,0.7071792008686156,391,391,391,391,391,0,1.0000,1.0000,16.4406,21.0686,1.9713,0,True,16.39,True,-0.19073872810214956,-0.8072772438971975,-0.558499945467964,1.66,7.0000,2.30,1.3158,118.7446,1.0000,14.7078,0,391,0,0,0.015726
368,20,791000000,20.791000000,9.298309228205536,4.656942544457101,60.1628427869998,0.15712643183720676,-0.07219869751104446,-0.6845079610754903,0.7082001720700802,391,391,391,391,391,0,1.0000,1.0000,17.3075,21.4150,1.8458,0,True,16.39,True,-0.5871976981098899,-0.22032931022587843,-0.7788798741717718,1.43,1.0000,1.26,0.8453,118.8544,1.0000,3.6771,0,391,0,0,0.022680
369,20,824000000,20.824000000,9.714748182472805,5.002487246485499,61.00378122485888,0.15728014722641173,-0.09336452710039998,-0.676215382482579,0.713637707006641,391,391,391,391,391,0,1.0000,1.0000,23.6479,28.7098,2.0614,0,True,14.75,True,-0.41590368649707987,0.6692500178105991,0.6157341449186096,2.68,8.0000,1.63,1.1946,118.5882,1.0000,7.5988,0,391,0,0,0.022022
370,20,857000000,20.857000000,9.186418664882748,5.8295949962974865,60.81205044735043,0.1561212900246915,-0.1091853333736464,-0.6716919790882863,0.7159152121624273,391,391,379,391,379,0,0.9693,1.0000,22.7540,27.6218,2.0023,0,True,14.75,True,-0.8432799587248162,-0.5318795188110409,-0.07735042781011514,1.91,8.0000,1.27,0.8801,118.1504,1.0000,12.9414,0,391,0,0,0.014654
371,20,890000000,20.890000000,8.715471029135745,6.647582173824968,60.48173953050855,0.1531655228072183,-0.12078655312230963,-0.6666153025539989,0.7194268340900716,379,379,379,379,379,0,1.0000,1.0000,19.1270,23.6434,1.8127,0,True,14.75,True,-0.8317120581552832,-0.5191550248895311,-0.19680729775862815,1.54,1.0000,0.69,0.4425,117.8736,1.0000,8.2316,0,379,0,0,0.006756
372,20,923000000,20.923000000,9.0971260489973,7.295683627653658,59.822722116960456,0.15852881741458125,-0.11925222164268523,-0.6554727308392698,0.7286995408318356,379,379,379,379,379,0,1.0000,1.0000,15.6489,19.6413,1.5855,0,True,14.75,True,-0.5942509966869232,0.14227715907782526,-0.7915952014390573,1.78,0.0000,0.00,0.0000,116.1426,0.0000,51.6800,1,379,0,0,0.027435
373,20,956000000,20.956000000,9.191468823866883,7.996064630119539,59.1152153027072,0.15720578994241757,-0.1227780173058308,-0.6464866183071064,0.7363877717784777,379,379,379,379,379,0,1.0000,1.0000,16.7502,20.1444,1.5243,0,True,13.11,True,-0.6608806438248478,-0.1241635679777302,-0.7401487573486121,1.42,8.0000,0.00,0.0000,114.9897,0.0000,34.4429,1,379,0,0,0.012442
374,20,989000000,20.989000000,8.434333155170256,7.592105195347015,59.628598545758216,0.13969953523870765,-0.1418577952473323,-0.6492186049859912,0.7340814728091826,379,379,379,379,379,0,1.0000,1.0000,18.0818,20.6350,1.5860,0,True,13.11,True,0.28726941833386443,-0.5376290095703363,0.7927366078077526,3.00,1.0000,0.00,0.0000,113.9558,0.0000,30.8816,1,379,0,0,0.009426
375,21,22000000,21.022000000,7.576950068952942,7.2857313250232645,59.21504166327249,0.1286263072049406,-0.13960523243454576,-0.6536721772343983,0.7325833310152219,379,379,379,379,379,0,1.0000,1.0000,19.7409,22.8869,1.6167,0,True,13.11,True,0.19292202872039643,-0.9803871528659821,-0.04027556740431898,1.40,1.0000,0.00,0.0000,112.1976,0.0000,52.4910,1,379,0,0,0.013184
376,21,55000000,21.055000000,7.141751808805168,8.177227888355489,59.340884231313545,0.11771675587313668,-0.1427373694532018,-0.6399679392317432,0.7457947743875392,379,379,253,379,253,0,0.6675,1.0000,21.7059,26.5802,1.6942,0,True,13.11,True,-0.9275840374752534,-0.2543455427038599,0.2736716980759731,2.54,13.0000,0.00,0.0000,109.6488,0.0000,76.0790,1,379,0,0,0.010866
377,21,88000000,21.088000000,6.1628760630095965,8.294664057851435,59.508249163086255,0.10678114383385702,-0.14605153369623297,-0.6277156227298887,0.7571260356158276,253,253,253,253,253,0,1.0000,1.0000,24.9551,30.4808,1.7599,0,True,11.48,True,-0.24280530776040132,-0.8235587600995885,0.5126368609323811,2.32,12.0000,0.00,0.0000,107.2011,0.0000,73.0130,1,253,0,0,0.008559
378,21,121000000,21.121000000,5.535997249488753,9.060935608066856,59.649142259046066,0.09910981892345683,-0.1483028148666367,-0.6118456995610708,0.7706025946129531,253,253,235,253,235,0,0.9289,1.0000,27.9084,34.8997,1.9156,0,True,11.48,True,-0.8461055194956054,-0.38275831896575563,0.3709467874797954,2.56,10.0000,0.00,0.0000,105.3018,0.0000,56.6361,1,253,0,0,0.012714
379,21,154000000,21.154000000,4.828571225158662,9.76332227655888,59.727891151261666,0.09220306103621063,-0.1494814836669811,-0.5949156424982004,0.7843655142133827,235,235,202,235,202,0,0.8596,1.0000,31.3426,39.9746,2.0017,0,True,11.48,True,-0.8211865471192412,-0.4572688984969192,0.34140563747219,2.63,5.0000,0.00,0.0000,101.9380,0.0000,100.2124,1,235,0,0,0.014281
380,21,187000000,21.187000000,4.325282588547379,9.133513156575676,59.13624850519572,0.08154112287562415,-0.14421323666530791,-0.5843840145846699,0.7943858704361518,202,202,202,202,202,0,1.0000,1.0000,35.2191,45.4546,2.1179,0,True,11.48,True,0.4067625397955327,-0.8199223459332357,-0.40282947118902196,2.15,8.0000,0.00,0.0000,100.1585,0.0000,52.9756,1,202,0,0,0.005297
381,21,220000000,21.220000000,3.5248294814366163,9.730671534840992,59.187985286930314,0.07265636627927718,-0.14341963695485876,-0.5652131441291411,0.8091266661521413,202,202,196,202,196,0,0.9703,1.0000,39.2717,51.8242,2.2908,0,True,9.84,True,-0.7819957047501317,-0.5275818804096144,0.3318735861978169,2.95,6.0000,0.00,0.0000,96.4298,0.0000,110.9732,1,202,0,0,0.009595
382,21,253000000,21.253000000,2.782921078797288,9.975651980166854,58.563840669472874,0.06479569224259872,-0.1403738210611808,-0.5459892397043025,0.8234029747059479,196,196,194,194,194,0,0.9898,1.0000,43.6645,58.9728,2.5549,0,True,9.84,True,-0.5601321511299754,-0.7518367666012833,-0.3478411270350791,2.91,6.0000,0.00,0.0000,94.1803,0.0000,66.9455,1,196,0,0,0.005003
383,21,286000000,21.286000000,2.0839896785455747,10.521087817602057,58.10124511719904,0.057313228200825274,-0.13709534347230992,-0.5254877015505744,0.8377247377214689,194,185,180,180,180,0,0.9730,0.9536,47.2246,62.8699,2.9135,0,True,9.84,True,-0.8292286719524314,-0.5203299703819507,-0.20405031618286001,3.01,8.0000,0.00,0.0000,91.3150,0.0000,85.2903,1,185,0,0,0.005675
384,21,319000000,21.319000000,1.5650446396339146,11.36117568756757,57.94329443715692,0.047419777806864696,-0.1342631603244824,-0.503145506218071,0.8523903847562988,180,163,140,140,140,0,0.8589,0.9056,43.6961,64.8643,3.9055,0,True,8.20,True,-0.9924428668690704,-0.11605453285314538,0.039856008391944905,3.28,0.0000,0.00,0.0000,87.9203,0.0000,101.0855,1,163,0,0,0.003383
385,21,352000000,21.352000000,1.1789219754778435,10.544714664186339,58.37259699424724,0.03506280666798497,-0.13481880524078868,-0.48576536784689645,0.862917433328693,140,125,123,123,123,0,0.9840,0.8929,51.5727,64.0774,2.9033,0,True,8.20,True,0.6117916948477917,-0.6329801681806755,0.47439121914853194,2.73,5.0000,0.00,0.0000,84.6396,0.0000,97.7506,1,125,0,0,0.007539
386,21,385000000,21.385000000,2.163838366824701,10.401798183655554,58.2750542771999,0.029707365343298774,-0.13135305925292978,-0.4653126210514332,0.874841706230048,119,94,82,92,82,0,0.8723,0.7899,51.6520,68.2634,2.7804,0,True,8.20,True,0.5860873233302438,0.7225973891332353,-0.3665442164997586,2.81,3.0000,0.00,0.0000,81.8883,0.0000,82.0481,1,94,0,0,0.003866
387,21,418000000,21.418000000,2.163838366824701,10.401798183655554,58.2750542771999,0.029707365343298774,-0.13135305925292978,-0.4653126210514332,0.874841706230048,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,True,8.20,True,0.0,0.0,0.0,0.00,8.0000,0.00,0.0000,80.8130,0.0000,32.0935,1,2000,0,0,0.001450
388,21,451000000,21.451000000,1.6732402530166612,9.533085174229242,58.20685458525438,0.02091688952881671,-0.12817012931076543,-0.44633166445004385,0.8853942325281742,2000,1942,1442,1648,1442,0,0.7425,0.9710,32.2396,521.7381,5.3343,0,True,8.20,True,0.43902920037238724,-0.8984726822112865,-0.0004478174167296737,2.71,6.0000,0.00,0.0000,78.1281,0.0000,80.1819,1,1942,0,0,0.003529
389,21,484000000,21.484000000,0.8479492445689818,10.094848504195554,58.26444549148585,0.013323052278507856,-0.1252254537138563,-0.4270180803453525,0.8954309806335232,1436,1384,342,1367,342,0,0.2471,0.9638,29.8785,87.7819,1.9371,0,True,8.20,True,-0.9043713999182768,-0.30167697264219334,0.3018333566511454,2.66,9.0000,0.00,0.0000,74.5861,0.0000,105.9617,1,1384,0,0,0.004701
390,21,517000000,21.517000000,-0.12084125201407447,10.254136474521172,58.45437262551335,0.005606871624932389,-0.12232632319632523,-0.4091871188988219,0.9041961819047518,338,313,191,304,191,0,0.6102,0.9260,40.4062,345.3719,3.6973,0,True,8.20,True,-0.6670109465569508,-0.6116463148343537,0.42542353334383737,2.47,2.0000,0.00,0.0000,72.8428,0.0000,52.2609,1,313,0,0,0.002466
391,21,550000000,21.550000000,-0.19586013120181978,10.816741522438996,57.63105754134278,-0.001216094929075037,-0.10952965996300432,-0.3874028165790794,0.9153801573161329,189,172,169,169,169,0,0.9826,0.9101,31.4371,54.5008,2.2616,0,True,8.20,True,-0.6430864220308209,0.22799330554501618,-0.7310669643926292,3.26,8.0000,0.00,0.0000,69.8211,0.0000,90.7932,1,172,0,0,0.004867
392,21,583000000,21.583000000,-1.128378169953809,10.760433904529553,57.987764086793675,-0.007541720075753219,-0.10697124968323377,-0.37249742874627245,0.9218166519308066,168,163,161,163,161,0,0.9877,0.9702,29.3180,44.6124,1.9859,0,True,8.20,True,-0.5184527813908342,-0.6715577008806226,0.529355237865878,2.02,8.0000,0.00,0.0000,67.9173,0.0000,57.3771,1,163,0,0,0.003740
393,21,616000000,21.616000000,-1.5570196946864905,10.702301909008586,58.889366612506414,-0.011027780021549699,-0.10581724850668305,-0.3600417625802263,0.9268500564732115,160,156,145,153,145,0,0.9295,0.9750,26.1841,38.0367,1.8671,0,True,8.20,True,-0.07717583304914193,-0.27773844921168556,0.9575516929245433,1.60,14.0000,0.00,0.0000,66.3688,0.0000,46.8240,1,156,0,0,0.003743
